,website,performance,accessibility,seo,best-practices
14716,topictravel.nl,0.93,0.95,1,0.73
14717,leadgen.kr,0.71,0.63,0.82,0.8
14719,soy502.com,0.78,0.57,0.83,0.67
14720,epagine.fr,0.67,0.88,1,1
14721,crimsonhotel.com,0.76,0.98,0.82,0.87
14722,phcorner.net,0.82,0.8,1,0.8
14723,vardhandboken.se,0.95,1,1,1
14724,birimfiyat.net,0.78,0.65,0.9,0.87
14725,ichhapurti.com,0.29,0.98,0.8,0.87
14727,goodlifeeats.com,0.98,0.98,1,1
14728,essayhave.com,1,0.82,0.92,0.93
14730,unite2020pandemic.com,0.95,0.99,0.91,0.93
14732,madskristensen.net,1,0.98,1,1
14733,vizita.si,0.85,0.82,0.91,0.8
14736,souqtime.com,0.58,0.7,0.73,0.73
14738,havwoods.com,0.99,0.81,0.91,0.93
14741,parhlo.com,0.95,0.85,0.75,0.73
14742,feebee.com.tw,0.76,0.96,1,0.87
14743,agone.org,0.89,0.78,0.91,0.93
14744,afaqs.com,0.74,0.58,0.83,0.87
14745,promobit.com.br,0.65,0.71,0.83,0.73
14753,mbellucci.com.br,0.99,0.99,0.91,1
14757,apart.pl,0.93,0.71,0.91,0.67
14759,jobhai.com,0.96,0.74,0.92,0.73
14760,rsh.de,0.51,0.77,0.91,0.93
14761,mazacart.com,0.31,0.72,0.75,0.73
14762,alkompis.se,0.6,0.98,1,0.87
14764,3click.com,0.63,0.74,0.82,0.8
14765,organizedisland.com,1,0.93,0.83,1
14766,pics-x.com,0.44,0.91,1,0.8
14767,oom2.com,0.77,0.77,0.73,0.8
14768,indiefolio.com,0.58,0.69,0.67,0.8
14770,homesale.com,0.78,0.89,0.91,0.73
14776,bonyadvokala.com,0.94,0.86,0.92,0.87
14777,nextavenue.org,0.97,0.9,1,0.93
14778,keepinglifesane.com,0.99,0.95,0.75,0.93
14779,scoutsengidsenvlaanderen.be,0.96,0.9,0.83,0.93
14780,jamesavery.com,0.81,0.95,0.92,0.67
14781,bharatbarta.com,0.84,0.83,0.83,0.8
14782,houten.nl,1,0.98,0.91,1
14786,avalfars.ir,0.75,0.84,0.83,0.67
14788,whitewall.art,0.79,0.62,0.92,0.93
14789,koombea.com,0.85,0.94,0.92,0.93
14791,psxhax.com,0.8,0.76,0.91,0.73
14792,molovo.co,0.95,0.98,1,0.93
14793,indiansinkuwait.com,0.74,0.84,0.91,0.87
14796,onemilliontweetmap.com,0.89,0.96,0.82,0.93
14797,lakeshore-rv.com,0.8,0.84,1,0.87
14798,tamworthwindowtinting.com.au,0.78,0.99,1,0.93
14799,net-aware.org.uk,None,0.93,0.83,0.87
14800,businesscasestudies.co.uk,0.51,0.83,1,0.67
14802,campusreel.org,0.86,0.9,0.82,0.8
14804,datadiario.com,0.72,0.78,0.91,0.93
14805,corkbeo.ie,0.76,0.96,0.91,0.73
14806,parafiapanki.pl,0.97,0.74,0.91,0.73
14808,deseretindustries.org,0.6,0.9,0.64,0.67
14811,sohohouse.com,0.75,1,1,1
14812,black-friday.global,0.99,0.98,1,1
14813,sioncentral.com,0.88,0.89,0.9,0.93
14815,dle-faq.ru,0.99,0.78,1,0.67
14816,vivthomas.com,0.96,0.78,0.82,1
14817,reductioncodepromo.fr,0.66,0.73,1,0.6
14818,retrogames.biz,0.86,0.92,0.92,0.8
14820,melonstube.cc,0.99,0.52,0.83,0.8
14821,lancs.live,0.74,0.94,0.91,0.73
14822,neuromarketing.la,0.76,0.95,0.92,0.67
14825,subliminalprojects.com,0.88,0.84,1,0.87
14826,l-frii.com,0.46,0.79,0.83,0.87
14828,2aussietravellers.com,0.91,0.97,0.92,1
14831,swift.com,0.99,0.83,0.83,0.87
14833,jealouscomputers.com,0.85,0.98,0.92,0.93
14834,crispyfoodidea.com,0.8,0.96,1,0.69
14835,epicurrence.com,0.37,0.72,0.91,0.8
14839,tvwbb.com,0.87,0.98,1,0.93
14841,cocomelody.com,0.4,0.73,0.83,0.67
14842,ark-nights.com,1,0.71,0.9,0.87
14843,cegos.fr,0.91,0.75,0.83,0.8
14844,runyourpool.com,0.94,0.82,0.82,0.93
14845,altworld.ru,0.99,0.77,0.91,0.8
14848,mundogeo.com,0.82,0.83,0.92,0.8
14852,sacredplaces.org,0.65,0.94,0.83,0.8
14854,evropa2.cz,0.31,0.93,0.82,0.67
14860,enewhope.org,0.57,0.74,0.82,0.67
14863,wartakepri.co.id,0.6,0.84,1,0.73
14864,hockerty.com,0.79,0.73,0.75,0.73
14868,iranketab.ir,0.57,0.71,0.92,0.8
14869,rixos.com,0.82,0.91,1,0.8
14872,kfc.ru,0.53,0.85,0.91,0.93
14873,scudamores.com,0.86,0.97,0.82,0.67
14874,startmediacorfu.gr,0.24,0.7,0.83,0.73
14875,aassttiinn.com,0.64,0.7,1,0.87
14876,aftabir.com,0.72,0.81,0.83,0.4
14877,wegoreizen.nl,0.68,0.81,0.83,0.8
14878,gedankenwelt.de,0.91,0.96,1,0.87
14879,names4brands.com,0.76,0.93,0.92,0.73
14882,newsland.com,0.55,0.75,0.91,0.67
14884,ymt.com,0.86,0.77,0.9,0.73
14885,suaranasional.com,0.47,0.8,0.92,0.6
14886,noracora.com,0.56,0.65,0.92,0.73
14887,itccacquisitions.com,0.98,0.99,1,1
14888,instantstories.com,0.89,0.76,0.92,0.73
14889,zr.ru,0.4,0.7,0.75,0.6
14890,simthanglong.vn,0.63,0.97,0.92,0.87
14894,noandishaan.com,0.66,0.67,0.83,0.6
14895,2traveldads.com,0.9,0.96,0.92,0.93
14896,vietteltelecom.vn,0.14,0.62,0.83,0.47
14897,see.xxx,0.81,0.76,1,0.6
14899,knigger.com,0.68,0.65,0.83,0.6
14904,yoncu.com,0.84,0.79,0.82,0.87
14906,milieucentraal.nl,1,1,1,0.8
14907,omega55.ru,0.88,0.91,0.92,0.87
14909,snn.ir,0.71,0.61,0.82,0.8
14910,webuyanycar.com,0.8,0.89,0.83,0.8
14911,stvincenthospital.com,0.73,0.98,0.92,0.73
14913,emlakkulisi.com,0.89,0.73,0.92,0.73
14914,pkobp.pl,0.85,0.64,0.82,0.73
14915,topfamilymag.com,0.96,0.71,0.92,0.8
14918,nextbigwhat.com,0.63,0.88,0.92,0.8
14919,clubgrido.com.ar,0.57,0.86,0.64,0.8
14921,0xtracker.com,0.9,0.7,0.91,1
14922,adventureacademy.com,0.71,0.84,1,0.8
14924,manoramaonline.com,0.79,0.6,0.83,0.67
14926,praktikum.info,0.99,0.83,0.91,0.93
14927,bite.lt,0.85,0.96,0.92,0.8
14928,ess.fi,0.82,0.87,1,0.87
14929,soundslice.com,0.8,0.77,0.91,1
14930,iasservices.org.uk,1,0.99,0.92,0.93
14932,gurugamer.com,0.86,0.91,0.92,0.8
14933,meble-drewniane.com.pl,0.85,0.82,0.92,0.8
14937,kneaders.com,0.73,0.82,0.91,0.8
14939,houjin.info,0.74,0.84,1,0.8
14940,vegasslotsonline.com,0.96,0.84,0.92,1
14941,alreyadanews.com,0.92,0.83,0.82,0.87
14943,abhibus.com,0.88,0.61,0.83,0.8
14944,anwbcamping.nl,0.69,0.86,1,0.73
14945,omniaretail.com,0.89,0.85,0.75,0.93
14947,sparkenergy.com,0.66,0.81,0.92,0.67
14948,ahlens.se,0.45,0.76,0.91,0.73
14950,prophotopro.net,0.64,0.73,1,0.8
14951,revops.io,0.85,0.82,0.73,0.93
14952,clpg.ec,0.62,0.88,0.67,0.73
14953,rufflesandrainboots.com,0.78,0.96,0.92,0.93
14955,ladbible.com,0.83,0.88,1,0.8
14956,rosarioplus.com,0.74,0.79,0.82,0.87
14958,lawsofux.com,1,1,1,1
14959,starvegas.ch,0.81,0.88,0.92,0.93
14960,traders-union.ru,0.7,0.68,0.83,0.6
14961,razu.la,0.97,0.92,0.91,0.87
14964,flyhomes.com,0.45,0.91,1,0.73
14966,bitmidi.com,0.89,0.87,1,0.87
14967,candidegardening.com,0.89,0.91,1,0.93
14970,bernex.ch,0.68,0.94,1,1
14971,future-investor.live,0.6,0.71,0.9,0.73
14972,actualno.com,0.55,0.77,0.83,0.6
14974,mens-fashion-site.com,0.61,0.85,0.92,0.8
14975,sad24.ir,0.87,0.97,1,1
14976,stasyq.com,0.82,0.95,1,0.87
14977,perkuto.com,0.79,0.96,0.83,0.93
14978,rimi.lv,0.83,0.76,0.82,0.93
14980,sporttv.pt,0.68,0.75,0.92,0.93
14981,parookaville.com,0.92,0.97,1,0.87
14982,fireship.io,0.86,0.68,0.92,0.8
14984,remysbrands.com,0.93,0.9,0.91,0.93
14985,eye.security,0.92,0.88,0.83,1
14986,bestlatinwomen.com,0.89,0.96,1,0.87
14987,w2g.tv,0.93,0.86,1,0.93
14990,gamene.ws,0.74,0.94,0.92,0.87
14991,anvilarts.org.uk,0.86,0.99,1,0.93
14994,511mn.org,0.92,0.76,0.91,0.93
14995,santemagazine.fr,0.87,0.94,1,0.6
14997,filmibeat.com,0.79,0.8,0.83,0.67
14999,bils.ir,0.99,0.76,0.73,0.87
15001,findmyadventure.pk,0.64,0.83,0.82,0.67
15002,fcinter1908.it,0.85,0.64,0.83,0.67
15003,swooneditions.com,0.58,0.96,1,1
15006,lasexta.com,0.84,0.55,0.83,0.73
15009,expertissim.com,0.93,0.83,0.91,0.8
15013,tek.no,0.9,0.88,1,0.87
15020,sneakers123.com,0.89,0.72,0.83,0.8
15021,amp.dev,1,0.92,0.92,0.94
15024,binomo-webtrade.com,0.86,0.45,0.82,0.93
15025,filesanywhere.com,0.53,0.93,0.83,0.87
15026,20minutes.fr,0.89,0.89,0.92,0.8
15028,ignitioncasino.eu,0.39,0.43,0.58,0.93
15029,emojis.wiki,0.9,0.98,1,0.8
15031,inkbox.com,0.63,0.81,0.91,0.6
15033,centr.com,0.72,0.75,0.82,None
15036,formsonfire.com,0.86,0.79,0.83,0.73
15040,budgetair.co.uk,0.44,0.51,0.92,0.93
15041,spendow.com,0.88,0.98,0.92,1
15042,gemm.com,0.99,0.98,0.9,0.93
15046,ravazadeh.com,0.53,0.62,0.75,0.67
15047,linkareer.com,0.38,0.74,0.83,0.73
15049,ianlunn.co.uk,1,0.98,1,1
15053,didigames.com,0.92,0.81,0.91,0.93
15056,ikea.gr,0.71,0.52,0.73,0.73
15061,billiger.de,1,0.89,1,0.93
15068,olympics.com,0.8,0.77,0.75,0.73
15071,aba.org,0.64,0.88,0.91,0.93
15072,niu.com,0.18,0.73,0.5,0.73
15073,lgmobilemarket.com,0.59,0.49,0.75,0.8
15074,rocketbeans.tv,0.54,0.8,1,0.93
15075,cloudfour.com,0.93,0.95,1,1
15078,sarii3.com,0.99,0.96,0.91,0.8
15081,foreks.com,0.13,0.78,0.73,0.47
15082,gol.gift,0.53,0.78,0.91,0.8
15085,maandag.nl,0.87,0.92,1,0.94
15087,hnossfashion.com,0.37,0.67,0.75,0.8
15089,ostrovit.com,0.97,0.7,0.83,0.8
15090,glamsham.com,0.76,0.67,0.92,0.67
15092,autotransportcity.com,0.7,0.79,1,0.67
15093,ai-art.tokyo,0.82,0.7,1,0.87
15094,gameturk.net,0.8,0.74,0.91,0.87
15095,thethaath.com,0.62,0.76,0.73,0.73
15096,drivehub.co,0.58,0.93,0.92,0.87
15097,irbsportconsulting.com,0.83,0.95,0.91,0.93
15098,imoneyslots.com,0.99,0.96,1,0.87
15101,automobile-spec.com,0.99,0.93,0.92,0.93
15102,klassikradio.de,0.73,0.76,0.91,1
15103,awaan.ae,0.33,0.83,0.82,0.53
15106,bernardyni.pl,0.56,0.84,0.92,0.8
15107,audi-sport.net,0.68,0.96,0.92,0.73
15108,impactcee.com,0.49,0.78,0.75,None
15113,architecture.org,0.71,0.85,0.92,0.8
15115,mommalew.com,0.98,0.91,0.92,1
15118,benavides.com.mx,0.7,0.9,0.91,0.8
15120,vice.com,0.78,0.81,1,0.73
15122,yearcompass.com,0.97,0.82,0.91,0.93
15124,loogic.com,0.91,0.94,0.92,1
15125,xemlicham.com,0.55,0.7,0.82,0.6
15126,tracksuits.com.co,0.97,0.75,0.92,0.73
15130,takiedela.ru,0.44,0.89,0.75,0.8
15133,testmy.net,0.99,0.85,0.92,1
15134,anonymous-proxies.net,0.92,0.93,1,0.87
15136,heartlandowners.org,0.96,0.96,0.92,0.87
15138,bedienungsanleitu.ng,0.85,0.89,1,0.87
15141,iuiga.com,0.45,0.77,0.82,0.6
15142,dacia.ro,0.77,0.83,1,1
15144,crust.network,0.18,0.88,0.91,None
15145,estadios24.pl,0.63,0.53,0.91,0.6
15146,watchnews.pro,0.88,0.8,0.67,0.87
15147,hentaisexschool.com,0.98,0.97,1,0.93
15148,jnequipment.com,0.71,0.77,1,0.8
15149,tuinmeubelland.nl,0.71,0.81,0.82,0.8
15151,mobilesacademy.com,0.9,0.63,0.92,0.8
15153,dizionario-online.net,0.72,0.86,1,0.87
15154,cadence-labs.com,0.65,0.8,0.83,0.73
15156,thinksaveretire.com,0.98,1,1,0.93
15160,isitchristmas.com,0.97,1,0.9,0.87
15161,canadamedlaser.ca,0.75,0.85,1,0.8
15164,mangare.net,0.69,0.56,0.82,0.73
15166,ibc.com,0.82,0.89,0.75,0.67
15167,alltechslot.com,0.94,0.87,0.92,0.93
15168,timecode.ir,0.76,0.84,0.92,0.73
15171,ritheme.com,0.64,0.96,1,0.73
15173,kt-life.net,0.68,0.95,0.83,0.8
15175,k9petstore.co.za,0.67,0.89,0.92,0.93
15176,polygonbikes.com,0.72,0.66,0.83,0.93
15177,opas.org.br,0.93,0.94,0.83,0.87
15179,nassfeld.at,0.73,0.88,0.92,0.8
15181,hokify.de,0.99,0.96,1,0.87
15182,rusmonitor.com,0.65,0.88,1,0.87
15183,rashedoon.ir,0.83,0.97,0.92,0.87
15184,homebrewtalk.com,0.92,0.89,0.92,0.73
15185,liceubarcelona.cat,0.39,0.8,0.67,0.6
15186,spryker.com,0.91,0.96,0.83,0.8
15188,pornohammer.com,1,0.95,1,1
15189,weplay.tv,0.62,0.98,1,0.93
15190,flash.pt,0.62,0.78,0.92,0.87
15192,dailydevbytes.com,0.92,0.73,0.9,0.87
15194,mybestbrands.de,0.8,0.88,0.92,1
15195,blogher.com,0.91,0.97,0.92,0.8
15198,mamanam.com,0.98,0.81,0.92,0.73
15199,hd-pornos.com,0.99,0.98,1,0.93
15200,starbike.com,0.74,0.72,0.82,0.73
15202,currency-calc.jp,0.99,0.58,0.92,0.87
15204,smartypot.ir,0.73,0.9,1,0.73
15205,cpokemon.com,0.71,0.63,0.83,0.73
15206,revv.co.in,0.55,0.59,0.83,0.6
15207,urdunotes.com,0.48,0.82,0.83,None
15208,barudak.co.kr,0.39,0.63,0.83,0.6
15210,barcelo.com,0.47,0.97,0.83,0.73
15211,view1sy.com,0.63,0.89,1,0.93
15215,backyardchickens.com,0.9,0.9,1,0.87
15217,skillclash.com,0.4,0.55,0.92,0.8
15219,elliotlaketoday.com,0.98,0.98,1,0.67
15222,haciendadelsol.com,0.7,0.96,0.92,0.67
15233,posthaus.com.br,0.39,0.65,0.92,0.8
15236,mycustomizer.com,0.7,0.91,0.92,0.8
15238,revolucionpopular.com,0.36,0.71,0.91,0.87
15243,poppen.de,0.87,0.74,0.92,0.73
15250,idealist.org,0.71,0.85,0.91,0.87
15251,sepm.org,0.5,0.82,0.75,0.8
15252,freepc.jp,0.74,0.87,1,0.8
15253,eyesitela.com,0.85,0.82,0.91,0.93
15259,explosion.ai,1,0.96,1,1
15262,mightymrs.com,0.99,0.93,1,0.88
15263,replika.ai,0.73,1,1,0.87
15264,dilo.nu,0.95,0.78,1,0.8
15266,tebinja.com,0.81,0.81,0.91,0.93
15268,tabtaraneh.net,0.81,0.76,0.83,0.87
15271,codepur.dev,0.96,0.98,0.92,0.93
15273,nkd.com,0.94,0.91,1,0.73
15275,papersowls.com,0.97,0.74,1,0.87
15276,smmeshop.com,0.71,0.95,0.82,0.73
15278,firstchk.com,0.94,0.97,0.92,1
15279,journeylatinamerica.co.uk,0.61,0.91,0.92,0.87
15280,nilz.ir,0.83,0.79,0.92,0.8
15283,charmboard.com,0.71,0.86,0.92,0.8
15284,onlinetyping.org,0.95,0.95,1,0.87
15285,theconstructor.org,0.74,0.67,0.92,0.73
15286,guidetoiceland.is,0.79,0.79,0.92,0.87
15289,sarkarijoblive.com,0.96,0.86,1,0.87
15290,newcybertech.org,0.7,0.76,0.83,0.67
15291,perkinsrestaurants.com,0.46,0.91,0.92,0.93
15293,mathtv.com,0.31,0.97,0.73,0.73
15294,upera.tv,0.72,0.7,0.8,0.87
15295,hobby-machinist.com,0.5,0.82,0.9,0.73
15298,listindiario.com,0.51,0.65,0.83,0.6
15299,121doc.com,0.94,0.91,0.83,0.8
15303,houseofpetali.com,0.44,0.89,0.83,0.93
15304,re-words.net,0.83,0.92,0.75,0.93
15305,elroble.com,0.69,0.62,0.75,0.87
15307,cbsnews.com,0.88,0.87,0.92,0.75
15311,oresundsbron.com,0.91,0.72,0.82,0.67
15315,heraldlive.co.za,0.55,0.64,0.83,0.73
15316,nonvegstory.com,0.98,0.95,1,1
15319,darcyandbrian.com,0.89,0.98,0.83,0.93
15323,osxinfo.net,0.63,0.7,0.92,0.67
15325,guardiandirect.com,0.92,1,0.92,0.87
15328,mybillbook.in,0.35,0.79,0.92,0.73
15331,pdtraining.com.au,0.72,0.82,0.83,0.87
15337,mercadona.es,0.98,0.96,0.92,1
15339,fashioncentral.pk,0.59,0.58,0.92,0.73
15346,medienfreunde.de,0.99,0.98,1,0.93
15349,aargauerzeitung.ch,0.72,0.84,0.92,0.8
15350,cuckoo.team,0.98,0.74,0.91,0.87
15351,fora.ie,None,0.88,0.91,0.73
15352,vip168sa.co,0.87,0.83,0.83,0.73
15354,pdalife.ru,0.93,0.82,1,0.87
15356,rsvplive.ie,0.66,0.97,0.91,0.73
15357,branddigitizer.site,0.85,0.77,0.75,0.73
15358,dimabet.com,0.83,0.76,0.73,0.73
15362,expat-dakar.com,0.97,0.94,1,0.8
15364,mankier.com,1,0.98,0.91,1
15365,contrabaixobr.com,0.93,0.69,0.82,0.53
15366,4711.com,0.78,0.89,0.82,0.93
15369,top10review.ir,0.88,0.87,1,1
15372,raymondcamden.com,0.99,0.98,0.92,0.87
15373,marocmama.com,0.75,0.96,1,0.87
15374,gfs.com,0.86,0.84,0.83,0.73
15375,utrust.com,0.65,0.96,0.92,0.87
15377,jahanbot.ir,0.85,0.94,0.82,0.93
15378,tvsamara.ru,0.86,0.76,1,0.8
15379,naacp.org,0.85,1,1,1
15380,koran.nl,1,0.77,0.91,1
15382,xn--80affa3aj0al.net,0.74,0.48,1,0.67
15383,homeinthefingerlakes.com,0.85,0.94,0.75,1
15385,stemco.com,0.41,0.93,0.83,0.73
15386,coolaler.com,0.57,0.8,0.83,0.8
15387,storia.ro,0.75,0.63,0.92,0.73
15388,adncuba.com,0.67,0.96,1,0.8
15389,ooredoo.mv,0.59,0.95,1,0.8
15390,espirituracer.com,0.58,0.78,0.92,0.67
15391,camillefoxart.com,0.91,0.85,0.82,0.93
15393,politros.com,0.73,None,1,0.87
15395,claralionelfoundation.org,0.48,0.97,0.83,0.87
15396,adjarasport.tv,0.6,0.82,0.8,0.87
15398,gruccia.ir,0.78,0.62,0.82,0.8
15399,4shared.com,0.42,0.84,0.9,0.73
15401,imedd.org,0.99,0.98,1,1
15403,companyrescue.co.uk,1,0.88,0.92,0.73
15404,thepolyglotdeveloper.com,0.91,1,1,0.93
15405,pixiv.net,0.6,0.9,0.91,0.87
15406,mafiaenshevn.com,1,1,0.91,1
15415,takas.lk,0.34,0.87,0.82,0.8
15416,programadorfreelance.com.ar,0.83,0.95,0.83,0.73
15417,imbank.com,0.5,0.9,0.82,0.87
15418,bitkong.com,0.99,0.96,1,0.93
15419,mapacovid.es,0.5,0.87,0.91,0.93
15422,theunlikelybaker.com,1,0.98,0.92,1
15424,koalaonmattress.com,0.86,0.94,1,1
15426,ftx.cool,0.32,0.88,0.92,0.87
15428,pronatura.ch,0.9,0.98,0.92,0.93
15431,herminahospitals.com,0.67,0.72,0.75,0.8
15433,fakti.bg,0.95,0.86,0.75,0.53
15435,payfit.com,0.52,0.65,0.92,0.73
15437,larryvsharry.com,0.92,0.88,0.92,1
15438,daydreamintoreality.com,0.98,1,0.82,0.93
15439,kastamonuguncel.com,0.76,0.77,0.92,0.8
15440,conectate.com.do,0.61,0.86,0.92,0.8
15444,parsnews.com,0.66,0.59,0.83,0.67
15447,ardaudiothek.de,0.75,0.69,0.9,0.87
15449,byuradio.org,0.3,0.82,0.9,0.8
15451,superpwa.com,0.82,0.89,0.92,0.8
15452,northbay.ca,0.6,0.96,0.8,0.93
15453,techjunkie.com,0.97,0.89,0.83,0.8
15454,forumpa.it,0.91,0.44,0.83,0.73
15455,kukufm.com,0.88,0.73,0.91,1
15457,azubi.de,0.99,0.83,0.91,0.93
15458,phunuvn.net,0.75,0.84,0.91,0.87
15459,listentoyoutube.cc,0.85,0.86,0.64,0.87
15461,diygod.me,0.97,0.54,0.91,0.87
15462,iphoneforums.net,0.86,0.82,1,0.87
15464,cashforscrapcarsautoremovallangley.ca,0.99,0.93,0.91,1
15465,dunder.com,0.57,0.77,0.92,0.8
15466,eroticbeauty.com,0.98,0.79,0.83,1
15469,sldb.lc,0.79,0.96,0.82,0.87
15472,lipstickalley.com,0.83,0.84,0.83,0.87
15473,cytron.io,0.6,0.71,0.82,0.67
15476,hulkshop.com.ua,0.92,0.84,0.91,0.93
15478,parenting.pl,0.87,0.76,0.92,0.67
15479,2-sight.eu,0.87,0.96,1,0.87
15480,getreading.co.uk,0.63,0.94,0.91,0.73
15481,eduelo.pl,0.85,0.78,0.8,0.87
15483,kosicednes.sk,0.76,0.79,0.83,0.8
15484,medanaliz.pro,0.93,0.7,0.82,0.73
15485,chefsimon.com,0.95,0.92,1,0.73
15486,woodies.ie,0.89,0.82,0.75,0.87
15487,bd-journal.com,0.69,0.45,0.91,0.67
15488,siberstar.com,0.83,0.63,0.83,0.8
15489,million-wallpapers.ru,0.98,0.63,0.91,1
15490,999.money,0.96,1,0.89,1
15492,dapperconfidential.com,1,0.88,0.92,1
15494,medicen.org,0.73,0.84,0.83,0.67
15495,profusioncurry.com,0.96,0.98,0.83,1
15496,1906newhighs.com,0.8,0.82,0.82,0.87
15503,melamorsicata.it,0.99,0.81,1,0.87
15504,dizimax.me,0.92,0.76,0.83,0.73
15505,magecom.net,0.98,0.67,0.9,1
15506,motke.co.il,0.48,0.72,0.83,0.6
15507,vandenborre.be,0.86,0.7,0.83,0.93
15508,vitanclub.top,1,0.96,0.92,0.93
15509,telegrouplink.com,0.8,0.86,1,0.87
15510,esports.com,0.53,0.71,0.92,0.93
15513,pokerchipforum.com,0.84,0.8,1,0.87
15515,vijaykarnataka.com,0.36,0.82,0.83,0.63
15516,asket.com,0.36,0.97,0.92,0.87
15517,kari.com,0.29,None,None,0.8
15519,wmj.ru,0.55,0.86,0.92,0.73
15521,innsalzach24.de,0.96,0.82,0.83,0.75
15528,ktronix.com,0.9,0.83,1,0.8
15530,jartexnetwork.com,0.7,0.81,0.8,0.93
15532,tugbavenn.com,0.66,0.73,0.75,0.73
15535,dlapiper.com,0.78,0.87,0.9,0.73
15536,dreamindemon.com,0.69,0.94,1,0.73
15538,webcafe.bg,0.81,0.96,1,0.73
15539,warmteservice.nl,1,0.52,0.91,0.93
15541,drmalpani.com,0.73,0.67,0.83,0.73
15542,golesmagicos.com,0.97,0.8,0.83,0.93
15543,hypotheker.nl,0.6,0.75,0.92,0.8
15545,downstreamimpact.com,0.79,0.42,0.82,0.8
15546,cheboksary.ru,0.88,0.58,0.91,0.73
15547,ultimominuto.news,0.8,0.89,0.83,0.75
15550,betterpt.com,0.87,0.91,0.8,0.93
15551,geniebook.com,0.57,0.88,0.9,0.67
15554,egeolay.com,0.58,0.75,0.83,0.6
15556,socceradvice.pro,0.58,0.71,0.83,0.67
15557,khabar-fouri.com,0.95,0.72,0.92,0.93
15558,thehealthjournals.com,0.56,0.83,0.92,0.73
15559,visittoledo.org,0.59,0.8,0.92,0.73
15560,lordroid.com,0.89,0.85,1,0.8
15561,indiska.com,0.89,0.57,0.82,0.93
15562,seanews.com.tr,0.54,0.82,1,0.73
15563,faraazin.ir,0.77,0.92,1,0.87
15565,warroomforum.com,0.89,0.81,1,0.8
15567,jardineromarbella.com,0.91,0.91,1,0.87
15568,airportcitygame.com,0.82,0.77,0.82,0.73
15571,emart.my,0.5,0.85,0.73,0.8
15573,v6mustang.com,0.98,0.98,1,1
15574,smotret-anime.online,0.96,0.7,0.92,0.8
15575,kokilabenhospital.com,0.61,0.96,0.75,0.73
15576,blackwarlock.ru,0.61,0.86,0.82,0.87
15577,vype.com,0.97,0.79,0.82,0.93
15579,pikmystore.com,0.77,0.7,0.8,0.8
15583,montereybayaquarium.org,0.35,0.84,0.92,0.87
15589,secretmag.ru,0.23,0.84,0.83,0.73
15590,patprimo.com,0.69,0.64,0.75,0.67
15592,downloadha.com,0.76,0.66,0.92,0.87
15594,amurmedia.ru,0.5,0.72,0.91,0.67
15596,mfo.org,0.83,0.77,0.8,1
15597,documented.net,0.36,0.89,0.92,0.87
15598,untwitch.com,0.82,0.82,1,0.8
15599,felleskjopet.no,0.6,0.8,0.92,0.87
15600,vgoroden.ru,0.92,0.63,1,0.8
15608,theclassychapter.com,0.89,0.88,0.82,1
15611,newhome.ch,0.63,0.82,1,0.93
15612,btctimes.com,0.85,0.91,0.92,1
15613,vamchi.com,0.97,0.54,0.83,0.87
15614,sabtyar.com,0.86,0.89,0.92,0.8
15615,youchooz.nl,0.86,0.93,1,0.93
15618,usagnews.com,0.58,0.8,0.92,0.93
15620,luckydice.com,0.85,0.92,1,0.93
15622,swinglife.ru,0.84,0.83,0.82,0.8
15625,famcocorp.com,0.83,0.84,0.83,0.93
15626,sarkaridisha.com,0.7,0.87,1,0.87
15630,tshirtgang.com,0.79,0.98,0.91,0.93
15632,doasync.com,0.98,0.61,0.91,0.93
15635,bingopetshop.ir,0.61,0.82,0.67,0.73
15637,footagefarm.ir,0.77,0.82,0.92,1
15638,kutahyacicekci.com,0.98,1,1,1
15640,lc.nl,0.32,0.75,0.92,0.67
15641,fizz.ca,0.71,0.9,0.83,0.8
15643,sisligazetesi.com.tr,0.68,0.86,1,0.8
15644,diliroom.fr,0.99,0.95,1,0.93
15645,abeconnect.com,0.9,0.7,0.8,0.93
15650,aubsp.com,0.71,0.92,0.83,0.87
15651,tecnisa.com.br,0.67,0.93,1,0.87
15654,medstudios.com.mx,0.94,0.97,1,1
15655,elleshoes.com,0.67,0.68,0.83,0.67
15656,pornohirsch.net,1,0.98,1,1
15657,puncli.com,0.52,0.83,0.92,0.6
15660,acko.com,0.92,0.78,0.75,0.8
15662,gls-pakete.de,0.88,0.93,0.91,0.93
15664,dinerocoin.org,0.98,0.9,1,0.93
15668,oberberg-aktuell.de,0.6,0.72,0.91,0.73
15669,download1music.ir,0.97,0.81,0.91,0.93
15671,prabhuhost.com,0.93,0.94,0.92,0.87
15674,stylewe.com,0.6,0.65,0.83,0.67
15675,idtexpress.com,0.73,0.93,0.92,0.87
15676,myhome.ie,0.72,0.96,0.92,0.87
15677,pushpushgo.com,0.98,0.8,0.73,0.87
15678,diarioveterinario.com,0.71,0.61,0.92,0.67
15680,bankniftypms.com,0.51,0.85,0.91,1
15681,starina.ru,0.95,0.78,0.82,0.87
15682,rt.com,0.83,0.84,0.92,0.6
15683,cssbidesign.com,0.5,0.87,0.75,0.8
15685,yolele.com,0.83,0.95,1,0.93
15686,chungiyoo.com,0.99,1,1,0.93
15690,learncube.com,0.97,0.97,1,0.87
15692,construrama.com,0.86,0.68,0.73,0.8
15693,chemgroup.net,0.89,0.81,0.83,0.8
15695,blogindices.com,0.83,0.95,0.83,0.73
